dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
redis:SET,101164.560000,7,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101164.560000,7,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101164.560000,7,random,Random-candidate,96,22,0.229167,20.000000,0.208333,C63|C74|C92|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101164.560000,8,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101164.560000,8,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101164.560000,8,random,Random-candidate,96,12,0.125000,6.000000,0.062500,C63|C74|C92|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101164.560000,9,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101164.560000,9,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101164.560000,9,random,Random-candidate,96,7,0.072917,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,0,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,0,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,0,random,Random-candidate,96,22,0.229167,0.000000,0.000000,C58|C63|C64|C74|C77|C86|C90|C92,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101984.356000,1,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,1,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,1,random,Random-candidate,96,9,0.093750,7.000000,0.072917,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,2,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,2,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,2,random,Random-candidate,96,12,0.125000,5.000000,0.052083,C63|C74|C92|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101984.356000,3,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,3,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,3,random,Random-candidate,96,7,0.072917,6.000000,0.062500,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,4,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,4,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,4,random,Random-candidate,96,26,0.270833,25.000000,0.260417,C58|C77|C90|C93,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101984.356000,5,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,5,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,5,random,Random-candidate,96,14,0.145833,5.000000,0.052083,C63|C74|C92|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101984.356000,6,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,6,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,6,random,Random-candidate,96,9,0.093750,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,7,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,7,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,7,random,Random-candidate,96,22,0.229167,20.000000,0.208333,C63|C74|C92|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101984.356000,8,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,8,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,8,random,Random-candidate,96,12,0.125000,6.000000,0.062500,C63|C74|C92|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,101984.356000,9,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,101984.356000,9,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,101984.356000,9,random,Random-candidate,96,7,0.072917,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,0,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,0,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,0,random,Random-candidate,96,24,0.250000,0.000000,0.000000,C58|C63|C64|C74|C77|C86|C87|C90|C96,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,1,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,1,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,1,random,Random-candidate,96,14,0.145833,7.000000,0.072917,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,2,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,2,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,2,random,Random-candidate,96,13,0.135417,5.000000,0.052083,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,3,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,3,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,3,random,Random-candidate,96,7,0.072917,6.000000,0.062500,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,4,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,4,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,4,random,Random-candidate,96,27,0.281250,0.000000,0.000000,C58|C63|C64|C74|C77|C86|C87|C90|C96,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,5,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,5,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,5,random,Random-candidate,96,14,0.145833,5.000000,0.052083,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,6,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,6,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,6,random,Random-candidate,96,9,0.093750,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,7,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,7,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,7,random,Random-candidate,96,22,0.229167,20.000000,0.208333,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,8,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,8,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,8,random,Random-candidate,96,12,0.125000,6.000000,0.062500,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,102297.408000,9,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,102297.408000,9,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,102297.408000,9,random,Random-candidate,96,7,0.072917,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,0,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,0,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,0,random,Random-candidate,96,22,0.229167,0.000000,0.000000,C58|C63|C64|C74|C77|C86|C87|C90,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,1,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,1,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,1,random,Random-candidate,96,14,0.145833,7.000000,0.072917,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,2,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,2,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,2,random,Random-candidate,96,13,0.135417,5.000000,0.052083,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,3,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,3,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,3,random,Random-candidate,96,7,0.072917,6.000000,0.062500,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,4,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,4,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,4,random,Random-candidate,96,21,0.218750,0.000000,0.000000,C58|C63|C64|C74|C77|C86|C87|C90,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,5,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,5,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,5,random,Random-candidate,96,14,0.145833,5.000000,0.052083,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,6,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,6,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,6,random,Random-candidate,96,9,0.093750,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,7,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,7,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,7,random,Random-candidate,96,22,0.229167,20.000000,0.208333,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,8,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,8,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,8,random,Random-candidate,96,12,0.125000,6.000000,0.062500,C63|C74|C87|C95,C93|C95,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,104027.804000,9,exhaustive,Exhaustive,96,96,1.000000,48.000000,0.500000,C93|C95,C93|C95,exact,Exhaustive reference baseline.
redis:SET,104027.804000,9,balanced,Balanced (Ours),96,3,0.031250,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,104027.804000,9,random,Random-candidate,96,7,0.072917,2.000000,0.020833,C93|C95,C93|C95,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,0,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,0,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,0,random,Random-candidate,96,22,0.229167,13.000000,0.135417,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,1,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,1,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,1,random,Random-candidate,96,27,0.281250,20.000000,0.208333,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,2,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,2,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,2,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,3,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,3,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,3,random,Random-candidate,96,13,0.135417,6.000000,0.062500,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,4,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,4,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,4,random,Random-candidate,96,21,0.218750,14.000000,0.145833,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,5,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,5,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,5,random,Random-candidate,96,25,0.260417,10.000000,0.104167,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,6,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,6,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,6,random,Random-candidate,96,12,0.125000,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,7,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,7,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,7,random,Random-candidate,96,26,0.270833,15.000000,0.156250,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,8,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,8,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,8,random,Random-candidate,96,25,0.260417,2.000000,0.020833,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105020.116000,9,exhaustive,Exhaustive,96,96,1.000000,24.000000,0.250000,C58|C77|C90|C93,C58|C77|C90|C93,exact,Exhaustive reference baseline.
redis:SET,105020.116000,9,balanced,Balanced (Ours),96,8,0.083333,2.000000,0.020833,C58|C77|C90|C93,C58|C77|C90|C93,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105020.116000,9,random,Random-candidate,96,25,0.260417,17.000000,0.177083,C58|C63|C64|C74|C77|C86|C87|C90,C58|C77|C90|C93,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
redis:SET,105131.452000,0,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,0,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,0,random,Random-candidate,96,22,0.229167,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,1,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,1,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,1,random,Random-candidate,96,27,0.281250,15.000000,0.156250,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,2,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,2,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,2,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,3,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,3,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,3,random,Random-candidate,96,31,0.322917,14.000000,0.145833,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,4,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,4,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,4,random,Random-candidate,96,21,0.218750,4.000000,0.041667,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,5,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,5,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,5,random,Random-candidate,96,25,0.260417,6.000000,0.062500,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,6,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,6,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,6,random,Random-candidate,96,17,0.177083,1.000000,0.010417,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,7,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,7,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,7,random,Random-candidate,96,26,0.270833,3.000000,0.031250,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,8,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
